"(parameter (root https://www.npmjs.com/package/yargs-parser) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/yargs-parser) detailed) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/expand-brackets) match) 1)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/expand-brackets) makeRe) 0)","RegExpInjection"
"(parameter (member (root https://www.npmjs.com/package/expand-brackets) isMatch) 1)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/extglob) 0)","RegExpInjection"
"(return (member (parameter (root https://www.npmjs.com/package/extglob) 0) replace))","RegExpInjection"
"(member (member (return (root https://www.npmjs.com/package/webpack)) options) context)","RegExpInjection"
"(parameter (root https://www.npmjs.com/package/@ava/write-file-atomic) 0)","TaintedPath"
"(return (member (root https://www.npmjs.com/package/async) queue))","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/async) setImmediate) 0)","CodeInjection"
"(parameter (member (root https://www.npmjs.com/package/async) nextTick) 0)","CodeInjection"
"(parameter (member (return (member (root https://www.npmjs.com/package/async) noConflict)) setImmediate) 0)","CodeInjection"
"(parameter (member (return (member (root https://www.npmjs.com/package/async) noConflict)) nextTick) 0)","CodeInjection"
"(return (member (return (member (root https://www.npmjs.com/package/async) noConflict)) queue))","CodeInjection"
"(instance (member (root https://www.npmjs.com/package/marked) Lexer))","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/marked) parse) Lexer))","RegExpInjection"
"(instance (member (member (root https://www.npmjs.com/package/marked) Lexer) token))","RegExpInjection"
"(member (instance (member (root https://www.npmjs.com/package/marked) Lexer)) rules)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) html)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) item)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) list)","RegExpInjection"
"(member (member (member (root https://www.npmjs.com/package/marked) Lexer) rules) blockquote)","RegExpInjection"
